Eb/N0 [dB],P_ep,P_eb,Gc,Ga
1.0,0.009636,0.0022658,5.051696062059525,1.5490195998574319
1.24,0.008133,0.0018931,4.984009851500346,1.5490195998574319
1.48,0.006847,0.0015892,4.9059512385741595,1.5490195998574319
1.72,0.005762,0.0013234,4.829575822567721,1.5490195998574319
1.96,0.004839,0.0011048,4.745577569152867,1.5490195998574319
2.2,0.003888,0.0008793,4.695685199118992,1.5490195998574319
2.44,0.003201,0.0007183,4.617872116697013,1.5490195998574319
2.6799999999999997,0.002553,0.0005761,4.548586510010352,1.5490195998574319
2.92,0.001905,0.0004256,4.53314137131971,1.5490195998574319
3.16,0.001583,0.0003519,4.428810456509558,1.5490195998574319
3.4,0.00118,0.0002571,4.4044159077310745,1.5490195998574319
3.6399999999999997,0.00086,0.000191,4.359689283060016,1.5490195998574319
3.88,0.00065,0.0001419,4.307007587139883,1.5490195998574319
4.12,0.000469,0.0001031,4.2602142424670495,1.5490195998574319
4.359999999999999,0.000326,7.08e-05,4.237607394214439,1.5490195998574319
4.6,0.00021,4.59e-05,4.23612644716926,1.5490195998574319
4.84,0.000139,3.13e-05,4.196955047013141,1.5490195998574319
5.08,9.1e-05,1.89e-05,4.208764016975074,1.5490195998574319
5.32,6.5e-05,1.46e-05,4.092430525906206,1.5490195998574319
5.56,3.6e-05,8.6e-06,4.095929009214294,1.5490195998574319
5.8,2.2e-05,4.9e-06,4.101170850997684,1.5490195998574319
6.04,1.3e-05,3e-06,4.064738153990244,1.5490195998574319
6.279999999999999,1e-05,2.3e-06,3.9312751990785255,1.5490195998574319
6.52,3e-06,6e-07,4.1946253314627455,1.5490195998574319
6.76,3e-06,8e-07,3.8514887469198076,1.5490195998574319
7.0,1e-06,2e-07,4.088073470349855,1.5490195998574319
